Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
4,20,0.3929,11,0.0,0.07,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0079,0.0307,-0.5994,RANDOM,neutral,-0.0165,2.9785,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0667,0.07
4,21,0.3929,11,0.0,0.0709,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0079,0.0302,-0.5994,RANDOM,neutral,-0.0045,2.974,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.07,0.0709
4,22,0.3929,11,0.0,0.0742,NORMAL,192,1,1,INCREASE_AGING,-0.4531,-0.0057,0.0302,-0.5994,RANDOM,neutral,-0.0165,2.9575,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0709,0.0742
4,23,0.3929,11,0.0,0.0752,NORMAL,192,0,0,EVICT,-0.4053,-0.0057,0.0302,-0.5994,RANDOM,neutral,-0.005,2.9525,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0742,0.0752
4,24,0.3929,11,0.0,0.0785,NORMAL,192,0,0,EVICT,-0.3635,-0.0057,0.0302,-0.5994,RANDOM,neutral,-0.0165,2.936,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0752,0.0785
4,25,0.3929,11,0.0,0.0794,NORMAL,192,0,0,EVICT,-0.3246,-0.0057,0.0302,-0.5994,RANDOM,neutral,-0.0045,2.9315,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0785,0.0794
4,26,0.3929,11,0.0,0.0827,NORMAL,192,3,3,REBALANCE,-0.3246,-0.0057,0.0302,-0.5382,RANDOM,neutral,-0.0165,2.915,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0794,0.0827
4,27,0.3571,10,0.0,0.072,NORMAL,128,2,2,DECREASE_AGING,-0.3246,-0.0057,0.0684,-0.5382,RANDOM,neutral,0.4115,3.3265,0.9557,N/A,N/A,0.3929,0.3571,0.0,0.0,0.0827,0.072
4,28,0.3571,10,0.0,0.074,NORMAL,128,1,1,INCREASE_AGING,0.0,-0.001,0.0,0.0,RANDOM,neutral,-0.01,3.3165,0.9557,N/A,N/A,0.3571,0.3571,0.0,0.0,0.072,0.074
4,29,0.3571,10,0.0,0.0753,NORMAL,128,3,3,REBALANCE,0.0,-0.001,0.0,-0.0007,RANDOM,neutral,-0.0065,3.31,0.9557,N/A,N/A,0.3571,0.3571,0.0,0.0,0.074,0.0753
4,30,0.3571,10,0.0,0.0773,NORMAL,128,2,2,DECREASE_AGING,0.0,-0.001,-0.001,-0.0007,RANDOM,neutral,-0.01,3.3,0.9557,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0753,0.0773
5,1,0.3571,10,0.0,0.0793,NORMAL,128,1,1,INCREASE_AGING,0.0,-0.0019,-0.001,-0.0007,RANDOM,neutral,-0.01,-0.01,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0773,0.0793
5,2,0.3571,10,0.0,0.082,NORMAL,128,3,3,REBALANCE,0.0,-0.0019,-0.001,-0.0019,RANDOM,neutral,-0.0135,-0.0235,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0793,0.082
5,3,0.3571,10,0.0,0.0833,NORMAL,128,1,1,INCREASE_AGING,0.0,-0.0024,-0.001,-0.0019,RANDOM,neutral,-0.0065,-0.03,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.082,0.0833
5,4,0.3571,10,0.0,0.086,NORMAL,128,3,3,REBALANCE,0.0,-0.0024,-0.001,-0.0031,RANDOM,neutral,-0.0135,-0.0435,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0833,0.086
5,5,0.3571,10,0.0,0.0873,NORMAL,128,3,3,REBALANCE,0.0,-0.0024,-0.001,-0.0034,RANDOM,neutral,-0.0065,-0.05,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.086,0.0873
5,6,0.3571,10,0.0,0.09,NORMAL,128,1,1,INCREASE_AGING,0.0,-0.0035,-0.001,-0.0034,RANDOM,neutral,-0.0135,-0.0635,0.9413,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0873,0.09
5,7,0.3214,9,0.0,0.0785,NORMAL,128,2,2,DECREASE_AGING,0.0,-0.0035,0.0405,-0.0034,RANDOM,neutral,0.4145,0.351,0.9413,N/A,N/A,0.3571,0.3214,0.0,0.0,0.09,0.0785
5,8,0.3214,9,0.0,0.083,NORMAL,128,1,1,INCREASE_AGING,0.0,0.0003,0.0405,-0.0034,RANDOM,neutral,-0.0055,0.3455,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0785,0.083
5,9,0.3214,9,0.0,0.0856,NORMAL,128,1,1,INCREASE_AGING,0.0,0.003,0.0405,-0.0034,RANDOM,neutral,-0.013,0.3325,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.083,0.0856
5,10,0.3214,9,0.0,0.0867,NORMAL,128,3,3,REBALANCE,0.0,0.003,0.0405,0.0004,RANDOM,neutral,-0.0055,0.327,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0856,0.0867
5,11,0.3214,9,0.0,0.0893,NORMAL,128,0,0,EVICT,0.0027,0.003,0.0405,0.0004,RANDOM,neutral,-0.013,0.314,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0867,0.0893
5,12,0.3214,9,0.0,0.0904,NORMAL,128,0,0,EVICT,0.0059,0.003,0.0405,0.0004,RANDOM,neutral,-0.0055,0.3085,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0893,0.0904
5,13,0.3571,10,0.1,0.0837,NORMAL,128,2,2,DECREASE_AGING,0.0059,0.003,-0.4918,0.0004,RANDOM,degraded,-5.3235,-5.015,0.9413,N/A,N/A,0.3214,0.3571,0.0,0.1,0.0904,0.0837
5,14,0.3571,10,0.0,0.0843,NORMAL,128,2,2,DECREASE_AGING,0.0059,0.003,-0.4424,0.0004,RANDOM,neutral,-0.003,-5.018,0.9413,N/A,N/A,0.3571,0.3571,0.1,0.0,0.0837,0.0843
5,15,0.3929,11,0.091,0.0612,NORMAL,192,1,1,INCREASE_AGING,0.0059,-0.4698,-0.4424,0.0004,RANDOM,degraded,-4.7925,-9.8105,0.9413,N/A,N/A,0.3571,0.3929,0.0,0.091,0.0843,0.0612
5,16,0.3929,11,0.0,0.0627,NORMAL,192,3,3,REBALANCE,-0.3246,-0.0057,0.0684,-0.4783,RANDOM,neutral,-0.0075,-9.818,0.9413,N/A,N/A,0.3929,0.3929,0.091,0.0,0.0612,0.0627
5,17,0.4643,13,0.154,0.0556,NORMAL,200,3,3,REBALANCE,-0.3246,-0.0057,0.0684,-1.2683,RANDOM,degraded,-8.3785,-18.1965,0.9413,N/A,N/A,0.3929,0.4643,0.0,0.154,0.0627,0.0556
5,18,0.4643,13,0.0,0.0572,NORMAL,192,1,1,INCREASE_AGING,0.0,0.006,0.0,0.0,RANDOM,neutral,-0.008,-18.2045,0.9413,N/A,N/A,0.4643,0.4643,0.154,0.0,0.0556,0.0572
5,19,0.4643,13,0.0,0.0595,NORMAL,192,1,1,INCREASE_AGING,-0.3246,0.0005,0.0684,-1.2683,RANDOM,neutral,-0.0115,-18.216,0.9413,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0572,0.0595
5,20,0.4643,13,0.0,0.0613,NORMAL,192,0,0,EVICT,-0.2862,0.0005,0.0684,-1.2683,RANDOM,neutral,-0.009,-18.225,0.9413,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0595,0.0613
5,21,0.4643,13,0.0,0.0636,NORMAL,192,3,3,REBALANCE,-0.2862,0.0005,0.0684,-1.1359,RANDOM,neutral,-0.0115,-18.2365,0.9413,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0613,0.0636
5,22,0.4643,13,0.0,0.0638,NORMAL,192,3,3,REBALANCE,-0.2862,0.0005,0.0684,-1.0156,RANDOM,neutral,-0.001,-18.2375,0.9413,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0636,0.0638
5,23,0.5,14,0.071,0.061,NORMAL,256,0,0,EVICT,-0.6473,0.0005,0.0684,-1.0156,RANDOM,degraded,-3.8955,-22.133,0.9413,N/A,N/A,0.4643,0.5,0.0,0.071,0.0638,0.061
5,24,0.4643,13,0.0,0.0503,NORMAL,192,2,2,DECREASE_AGING,-0.0016,-0.0016,-0.3757,-1.2315,RANDOM,neutral,0.4105,-21.7225,0.9413,N/A,N/A,0.5,0.4643,0.071,0.0,0.061,0.0503
5,25,0.4643,13,0.0,0.0531,NORMAL,192,2,2,DECREASE_AGING,-0.6473,0.0005,0.0669,-1.0156,RANDOM,neutral,-0.014,-21.7365,0.9413,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0503,0.0531
5,26,0.4286,12,0.083,0.0256,NORMAL,192,2,2,DECREASE_AGING,-0.6473,0.0005,-0.2987,-1.0156,RANDOM,degraded,-3.6555,-25.392,0.9413,N/A,N/A,0.4643,0.4286,0.0,0.083,0.0531,0.0256
5,27,0.4286,12,0.0,0.0283,NORMAL,192,2,2,DECREASE_AGING,-0.6473,0.0005,-0.2702,-1.0156,RANDOM,neutral,-0.0135,-25.4055,0.9413,N/A,N/A,0.4286,0.4286,0.083,0.0,0.0256,0.0283
5,28,0.4286,12,0.0,0.0294,NORMAL,192,1,1,INCREASE_AGING,-0.6473,-0.0001,-0.2702,-1.0156,RANDOM,neutral,-0.0055,-25.411,0.9413,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0283,0.0294
5,29,0.5,14,0.143,0.0274,NORMAL,264,2,2,DECREASE_AGING,-0.6473,-0.0001,-1.0285,-1.0156,RANDOM,degraded,-7.854,-33.265,0.9413,N/A,N/A,0.4286,0.5,0.0,0.143,0.0294,0.0274
5,30,0.5,14,0.0,0.029,NORMAL,256,2,2,DECREASE_AGING,0.0,-0.0009,-0.001,0.0,RANDOM,neutral,-0.008,-33.273,0.9413,N/A,N/A,0.5,0.5,0.143,0.0,0.0274,0.029
6,1,0.5357,15,0.067,0.0329,NORMAL,256,3,3,REBALANCE,-0.0016,-0.0016,-0.3757,-1.4811,RANDOM,degraded,-3.7265,-3.7265,0.9272,N/A,N/A,0.5,0.5357,0.0,0.067,0.029,0.0329
6,2,0.5357,15,0.0,0.0347,NORMAL,256,0,0,EVICT,-0.0025,-0.0016,-0.3757,-1.4811,RANDOM,neutral,-0.009,-3.7355,0.9272,N/A,N/A,0.5357,0.5357,0.067,0.0,0.0329,0.0347
6,3,0.5357,15,0.0,0.0376,NORMAL,256,3,3,REBALANCE,-0.0025,-0.0016,-0.3757,-1.3346,RANDOM,neutral,-0.0145,-3.75,0.9272,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0347,0.0376
6,4,0.5357,15,0.0,0.0391,NORMAL,256,0,0,EVICT,-0.0032,-0.0016,-0.3757,-1.3346,RANDOM,neutral,-0.0075,-3.7575,0.9272,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0376,0.0391
6,5,0.5357,15,0.0,0.042,NORMAL,256,1,1,INCREASE_AGING,-0.0032,-0.0031,-0.3757,-1.3346,RANDOM,neutral,-0.0145,-3.772,0.9272,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0391,0.042
6,6,0.5357,15,0.0,0.0436,NORMAL,256,1,1,INCREASE_AGING,-0.0032,-0.0039,-0.3757,-1.3346,RANDOM,neutral,-0.008,-3.78,0.9272,N/A,N/A,0.5357,0.5357,0.0,0.0,0.042,0.0436
6,7,0.5,14,0.0,0.034,NORMAL,256,2,2,DECREASE_AGING,-0.0032,-0.0039,-0.2979,-1.3346,RANDOM,neutral,0.405,-3.375,0.9272,N/A,N/A,0.5357,0.5,0.0,0.0,0.0436,0.034
6,8,0.5,14,0.0,0.0364,NORMAL,256,0,0,EVICT,-0.0044,-0.0039,-0.2979,-1.3346,RANDOM,neutral,-0.012,-3.387,0.9272,N/A,N/A,0.5,0.5,0.0,0.0,0.034,0.0364
6,9,0.5357,15,0.067,0.036,NORMAL,256,1,1,INCREASE_AGING,-0.0044,-0.3744,-0.2979,-1.3346,GREEDY,degraded,-3.705,-7.092,0.9272,N/A,N/A,0.5,0.5357,0.0,0.067,0.0364,0.036
6,10,0.5357,15,0.0,0.038,NORMAL,256,1,1,INCREASE_AGING,-0.0044,-0.3384,-0.2979,-1.3346,RANDOM,neutral,-0.01,-7.102,0.9272,N/A,N/A,0.5357,0.5357,0.067,0.0,0.036,0.038
6,11,0.5714,16,0.062,0.0381,NORMAL,256,2,2,DECREASE_AGING,-0.0044,-0.3384,-0.6143,-1.3346,RANDOM,degraded,-3.4575,-10.5595,0.9272,N/A,N/A,0.5357,0.5714,0.0,0.062,0.038,0.0381
6,12,0.5714,16,0.0,0.0406,NORMAL,256,3,3,REBALANCE,-0.0044,-0.3384,-0.6143,-1.2029,RANDOM,neutral,-0.0125,-10.572,0.9272,N/A,N/A,0.5714,0.5714,0.062,0.0,0.0381,0.0406
6,13,0.5714,16,0.0,0.0427,NORMAL,256,3,3,REBALANCE,-0.0044,-0.3384,-0.6143,-1.0841,RANDOM,neutral,-0.0105,-10.5825,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0406,0.0427
6,14,0.5714,16,0.0,0.0452,NORMAL,256,1,1,INCREASE_AGING,-0.0044,-0.3062,-0.6143,-1.0841,RANDOM,neutral,-0.0125,-10.595,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0427,0.0452
6,15,0.5714,16,0.0,0.0458,NORMAL,256,2,2,DECREASE_AGING,-0.0044,-0.3062,-0.5536,-1.0841,RANDOM,neutral,-0.003,-10.598,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0452,0.0458
6,16,0.5714,16,0.0,0.0483,NORMAL,256,1,1,INCREASE_AGING,-0.0044,-0.2773,-0.5536,-1.0841,RANDOM,neutral,-0.0125,-10.6105,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0458,0.0483
6,17,0.6429,18,0.111,0.0448,NORMAL,320,0,0,EVICT,-0.6138,-0.2773,-0.5536,-1.0841,RANDOM,degraded,-6.2475,-16.858,0.9272,N/A,N/A,0.5714,0.6429,0.0,0.111,0.0483,0.0448
6,18,0.6429,18,0.0,0.0478,NORMAL,320,2,2,DECREASE_AGING,-0.7268,0.0268,-0.127,0.1511,RANDOM,neutral,-0.015,-16.873,0.9272,N/A,N/A,0.6429,0.6429,0.111,0.0,0.0448,0.0478
6,19,0.6429,18,0.0,0.0507,NORMAL,320,1,1,INCREASE_AGING,-0.7268,0.0376,-0.127,0.1511,RANDOM,neutral,-0.0145,-16.8875,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0478,0.0507
6,20,0.6429,18,0.0,0.0526,NORMAL,320,1,1,INCREASE_AGING,-0.7268,0.0479,-0.127,0.1511,RANDOM,neutral,-0.0095,-16.897,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0507,0.0526
6,21,0.6429,18,0.0,0.0548,NORMAL,320,0,0,EVICT,-0.6402,0.0479,-0.127,0.1511,RANDOM,neutral,-0.011,-16.908,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0526,0.0548
6,22,0.6429,18,0.0,0.0611,NORMAL,320,3,3,REBALANCE,-0.6402,0.0479,-0.127,0.1494,RANDOM,neutral,-0.015,-16.923,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0548,0.0611
6,23,0.6429,18,0.0,0.0633,NORMAL,320,2,2,DECREASE_AGING,-0.6402,0.0479,-0.1006,0.1494,RANDOM,neutral,-0.011,-16.934,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0611,0.0633
6,24,0.6429,18,0.0,0.0667,NORMAL,320,3,3,REBALANCE,-0.6402,0.0479,-0.1006,0.1476,GREEDY,neutral,-0.017,-16.951,0.9272,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0633,0.0667
6,25,0.6786,19,0.053,0.0598,NORMAL,320,3,3,REBALANCE,-0.6402,0.0479,-0.1006,-0.1498,GREEDY,degraded,-2.9725,-19.9235,0.9272,N/A,N/A,0.6429,0.6786,0.0,0.053,0.0667,0.0598
6,26,0.6786,19,0.0,0.0632,NORMAL,320,1,1,INCREASE_AGING,-0.6402,0.0461,-0.1006,-0.1498,RANDOM,neutral,-0.017,-19.9405,0.9272,N/A,N/A,0.6786,0.6786,0.053,0.0,0.0598,0.0632
6,27,0.8214,23,0.174,0.0491,PREVENTIVE,392,3,3,REBALANCE,-0.6402,0.0461,-0.1006,-1.1406,RANDOM,degraded,-10.0575,-29.998,0.9272,N/A,N/A,0.6786,0.8214,0.0,0.174,0.0632,0.0491
6,28,0.8214,23,0.0,0.0525,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0029,0.0111,0.0,RANDOM,neutral,-0.017,-30.015,0.9272,N/A,N/A,0.8214,0.8214,0.174,0.0,0.0491,0.0525
6,29,0.8214,23,0.0,0.0552,PREVENTIVE,384,0,0,EVICT,0.1276,-0.005,0.0229,-0.1754,RANDOM,neutral,-0.0135,-30.0285,0.9272,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0525,0.0552
6,30,0.8214,23,0.0,0.0586,PREVENTIVE,384,1,1,INCREASE_AGING,0.1276,0.0065,0.0229,-0.1754,RANDOM,neutral,-0.017,-30.0455,0.9272,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0552,0.0586
7,1,0.8214,23,0.0,0.061,PREVENTIVE,384,2,2,DECREASE_AGING,0.1276,0.0065,0.0321,-0.1754,RANDOM,neutral,-0.012,-0.012,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0586,0.061
7,2,0.8214,23,0.0,0.0643,PREVENTIVE,384,1,1,INCREASE_AGING,0.1276,0.0168,0.0321,-0.1754,RANDOM,neutral,-0.0165,-0.0285,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.061,0.0643
7,3,0.8214,23,0.0,0.0671,PREVENTIVE,384,3,3,REBALANCE,0.1276,0.0168,0.0321,-0.1466,RANDOM,neutral,-0.014,-0.0425,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0643,0.0671
7,4,0.8214,23,0.0,0.0704,PREVENTIVE,384,0,0,EVICT,0.1258,0.0168,0.0321,-0.1466,RANDOM,neutral,-0.0165,-0.059,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0671,0.0704
7,5,0.8214,23,0.0,0.0732,PREVENTIVE,384,3,3,REBALANCE,0.1258,0.0168,0.0321,-0.1209,RANDOM,neutral,-0.014,-0.073,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0704,0.0732
7,6,0.8214,23,0.0,0.0765,PREVENTIVE,384,1,1,INCREASE_AGING,0.1258,0.0259,0.0321,-0.1209,RANDOM,neutral,-0.0165,-0.0895,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0732,0.0765
7,7,0.8214,23,0.0,0.0793,PREVENTIVE,384,1,1,INCREASE_AGING,0.1258,0.0344,0.0321,-0.1209,RANDOM,neutral,-0.014,-0.1035,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0765,0.0793
7,8,0.8214,23,0.0,0.0826,PREVENTIVE,384,0,0,EVICT,0.1241,0.0344,0.0321,-0.1209,RANDOM,neutral,-0.0165,-0.12,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0793,0.0826
7,9,0.8214,23,0.0,0.0854,PREVENTIVE,384,2,2,DECREASE_AGING,0.1241,0.0344,0.0397,-0.1209,RANDOM,neutral,-0.014,-0.134,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0826,0.0854
7,10,0.8214,23,0.0,0.0887,PREVENTIVE,384,1,1,INCREASE_AGING,0.1241,0.0416,0.0397,-0.1209,RANDOM,neutral,-0.0165,-0.1505,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0854,0.0887
7,11,0.8214,23,0.0,0.0948,PREVENTIVE,384,1,1,INCREASE_AGING,0.1241,0.0483,0.0397,-0.1209,RANDOM,neutral,-0.014,-0.1645,0.9133,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0887,0.0948
7,12,0.8571,24,0.042,0.0939,PREVENTIVE,384,0,0,EVICT,-0.1213,0.0483,0.0397,-0.1209,GREEDY,degraded,-2.4525,-2.617,0.9133,N/A,N/A,0.8214,0.8571,0.0,0.042,0.0948,0.0939
7,13,0.8571,24,0.0,0.0969,PREVENTIVE,384,0,0,EVICT,-0.1059,0.0483,0.0397,-0.1209,RANDOM,neutral,-0.015,-2.632,0.9133,N/A,N/A,0.8571,0.8571,0.042,0.0,0.0939,0.0969
7,14,0.75,21,0.0,0.0848,NORMAL,384,2,2,DECREASE_AGING,-0.1059,0.0483,0.1537,-0.1209,RANDOM,neutral,1.1315,-1.5005,0.9133,N/A,N/A,0.8571,0.75,0.0,0.0,0.0969,0.0848
7,15,0.75,21,0.0,0.0881,NORMAL,384,2,2,DECREASE_AGING,-0.1059,0.0483,0.1519,-0.1209,RANDOM,neutral,-0.0165,-1.517,0.9133,N/A,N/A,0.75,0.75,0.0,0.0,0.0848,0.0881
7,16,0.75,21,0.0,0.0914,NORMAL,384,2,2,DECREASE_AGING,-0.1059,0.0483,0.1501,-0.1209,RANDOM,neutral,-0.0165,-1.5335,0.9133,N/A,N/A,0.75,0.75,0.0,0.0,0.0881,0.0914
7,17,0.75,21,0.0,0.0948,NORMAL,384,0,0,EVICT,-0.0822,0.0483,0.1501,-0.1209,RANDOM,neutral,-0.017,-1.5505,0.9133,N/A,N/A,0.75,0.75,0.0,0.0,0.0914,0.0948
7,18,0.75,21,0.0,0.0981,NORMAL,384,2,2,DECREASE_AGING,-0.0822,0.0483,0.1483,-0.1209,RANDOM,neutral,-0.0165,-1.567,0.9133,N/A,N/A,0.75,0.75,0.0,0.0,0.0948,0.0981
7,19,0.75,21,0.0,0.1014,NORMAL,384,3,3,REBALANCE,-0.0822,0.0483,0.1483,-0.0958,RANDOM,neutral,-0.0165,-1.5835,0.9133,N/A,N/A,0.75,0.75,0.0,0.0,0.0981,0.1014
7,20,0.7143,20,0.0,0.1,NORMAL,320,2,2,DECREASE_AGING,-0.0822,0.0483,0.1744,-0.0958,RANDOM,neutral,0.364,-1.2195,0.9133,N/A,N/A,0.75,0.7143,0.0,0.0,0.1014,0.1
7,21,0.7143,20,0.0,0.1033,NORMAL,320,1,1,INCREASE_AGING,-0.6402,0.0444,-0.1006,-1.1406,RANDOM,neutral,-0.0165,-1.236,0.9133,N/A,N/A,0.7143,0.7143,0.0,0.0,0.1,0.1033
7,22,0.7143,20,0.0,0.1067,NORMAL,320,3,3,REBALANCE,-0.6402,0.0444,-0.1006,-1.0238,RANDOM,neutral,-0.017,-1.253,0.9133,N/A,N/A,0.7143,0.7143,0.0,0.0,0.1033,0.1067
7,23,0.7143,20,0.0,0.11,NORMAL,320,2,2,DECREASE_AGING,-0.6402,0.0444,-0.0878,-1.0238,RANDOM,neutral,-0.0165,-1.2695,0.9133,N/A,N/A,0.7143,0.7143,0.0,0.0,0.1067,0.11
7,24,0.7143,20,0.0,0.1133,NORMAL,320,0,0,EVICT,-0.5735,0.0444,-0.0878,-1.0238,RANDOM,neutral,-0.0165,-1.286,0.9133,N/A,N/A,0.7143,0.7143,0.0,0.0,0.11,0.1133
7,25,0.7143,20,0.0,0.1167,NORMAL,320,3,3,REBALANCE,-0.5735,0.0444,-0.0878,-0.9188,RANDOM,neutral,-0.017,-1.303,0.9133,N/A,N/A,0.7143,0.7143,0.0,0.0,0.1133,0.1167
7,26,0.6429,18,0.0,0.1111,NORMAL,320,0,0,EVICT,-0.4375,0.0444,-0.0878,-0.9188,RANDOM,neutral,0.742,-0.561,0.9133,N/A,N/A,0.7143,0.6429,0.0,0.0,0.1167,0.1111
7,27,0.6429,18,0.0,0.1144,NORMAL,320,1,1,INCREASE_AGING,-0.4375,0.0427,-0.0878,-0.9188,GREEDY,neutral,-0.0165,-0.5775,0.9133,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1111,0.1144
7,28,0.6071,17,0.0,0.1129,NORMAL,256,2,2,DECREASE_AGING,-0.4375,0.0427,-0.0699,-0.9188,RANDOM,neutral,0.3655,-0.212,0.9133,N/A,N/A,0.6429,0.6071,0.0,0.0,0.1144,0.1129
7,29,0.6071,17,0.0,0.1163,NORMAL,256,1,1,INCREASE_AGING,-0.6138,-0.2787,-0.5536,-1.0841,GREEDY,neutral,-0.017,-0.229,0.9133,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1129,0.1163
7,30,0.6071,17,0.0,0.1196,NORMAL,256,3,3,REBALANCE,-0.6138,-0.2787,-0.5536,-1.0049,RANDOM,neutral,-0.0165,-0.2455,0.9133,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1163,0.1196
8,1,0.6071,17,0.0,0.1263,NORMAL,257,3,3,REBALANCE,-0.6138,-0.2787,-0.5536,-0.9061,RANDOM,neutral,-0.017,-0.017,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1229,0.1263
8,2,0.6071,17,0.0,0.1296,NORMAL,257,0,0,EVICT,-0.0016,0.0,0.0,0.0,RANDOM,neutral,-0.0165,-0.0335,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1263,0.1296
8,3,0.6429,18,0.056,0.1091,NORMAL,320,1,1,INCREASE_AGING,-0.0016,-0.3013,0.0,0.0,RANDOM,degraded,-3.0555,-3.089,0.8996,N/A,N/A,0.6071,0.6429,0.0,0.056,0.1296,0.1091
8,4,0.6429,18,0.0,0.1124,NORMAL,320,3,3,REBALANCE,-0.4375,0.0427,-0.0699,-0.8243,RANDOM,neutral,-0.0165,-3.1055,0.8996,N/A,N/A,0.6429,0.6429,0.056,0.0,0.1091,0.1124
8,5,0.6429,18,0.0,0.1157,NORMAL,320,2,2,DECREASE_AGING,-0.4375,0.0427,-0.0604,-0.8243,RANDOM,neutral,-0.0165,-3.122,0.8996,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1124,0.1157
8,6,0.6429,18,0.0,0.1191,NORMAL,320,2,2,DECREASE_AGING,-0.4375,0.0427,-0.0518,-0.8243,RANDOM,neutral,-0.017,-3.139,0.8996,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1157,0.1191
8,7,0.6071,17,0.0,0.1178,NORMAL,256,0,0,EVICT,-0.3849,0.0427,-0.0518,-0.8243,RANDOM,neutral,0.3645,-2.7745,0.8996,N/A,N/A,0.6429,0.6071,0.0,0.0,0.1191,0.1178
8,8,0.6071,17,0.0,0.118,NORMAL,256,0,0,EVICT,-0.5801,-0.2787,-0.5536,-0.9061,RANDOM,neutral,-0.001,-2.7755,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1178,0.118
8,9,0.6071,17,0.0,0.1214,NORMAL,256,0,0,EVICT,-0.5514,-0.2787,-0.5536,-0.9061,RANDOM,neutral,-0.017,-2.7925,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.118,0.1214
8,10,0.6071,17,0.0,0.1247,NORMAL,256,1,1,INCREASE_AGING,-0.5514,-0.2801,-0.5536,-0.9061,RANDOM,neutral,-0.0165,-2.809,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.1214,0.1247
